All Relief Pitchers   Projections Standard Categories
Avail,Player,INNs,APP,GS,QS,CG,W,L,S,BS,HD,K,BB,H,ERA,WHIP,Rank,
FA,Luke Jackson RP | SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Penn Murfee RP | CHW ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Colin Poche RP | DET ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Tom Cosgrove RP | HOU ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
Los Pollos,Nate Pearson RP | HOU ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Darren McCaughan RP | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Jared Shuster SP,RP | STL ",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Adam Ottavino RP | NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Ronny Henriquez RP | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Geoff Hartlieb RP | ATH ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
The Compleat Works of Mtt McQny,"Bobby Miller SP,RP | LAD ",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Xzavion Curry RP | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Ryan Pressly RP | CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Erasmo Ramirez RP | MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Paul Blackburn SP,RP | NYY",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Caleb Freeman RP | CHW ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Chris Stratton RP | LAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Jose Urena SP,RP | LAA",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Jorge Lopez RP | WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Isaiah Campbell RP | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Reed Garrett SP,RP | NYM ",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Matt Krook RP | ATH ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Jeff Brigham RP | CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Felix Bautista RP | BAL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Chase Silseth RP | LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Ryan Burr RP | TOR ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Sean Hjelle SP,RP | SF ",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Bryce Jarvis RP | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Erik Swanson RP | TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Josh Winckowski RP | BOS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Landon Knack SP,RP | LAD",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Tyler Zuber RP | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Joe La Sorsa RP | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Anthony Maldonado RP | HOU ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Carlos Hernandez RP | CLE ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Chayce McDermott SP,RP | BAL ",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Carson Ragsdale RP | ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Jose Castillo RP | NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Pierson Ohl SP,RP | COL ",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Luarbert Arias RP | MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Easton Lucas SP,RP | TOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Bryan Hoeing RP | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Collin Snider RP | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
The Dulcet Tones of Vincent Scully,"Jalen Beeks SP,RP | ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Connor Thomas RP | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Max Kranick RP | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Garrett McDaniels RP | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Freddy Tarnok RP | MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Ian Gibaut RP | CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Taylor Clarke RP | ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Omar Cruz RP | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Jhonathan Diaz RP | SEA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Anthony Veneziano SP,RP | TEX",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Randy Dobnak RP | SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Tommy Henry RP | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Ryan Johnson RP | LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Nathan Wiles RP | ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Jake Woodford RP | TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Chris Flexen SP,RP | CHC",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Lyon Richardson RP | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Cody Bolton RP | HOU ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Craig Kimbrel RP | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Taylor Rashi RP | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Nick Hernandez RP | ATH ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Scott Blewett SP,RP | STL ",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Sean Reynolds SP,RP | SD",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Jose Quijada RP | LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Nabil Crismatt SP,RP | TEX ",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Andrew Heaney SP,RP | LAD",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Jose Leclerc RP | ATH ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
The Powers of Matthew Starr,Forrest Whitley RP | TB ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Noah Murdock RP | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Dillon Tate RP | TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Frankie Montas SP,RP | NYM ",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Robert Stock RP | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Nick Burdi RP | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Casey Kelly RP | ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Eduardo Salazar RP | MIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Brian Van Belle RP | TB ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,J.P. Feyereisen RP | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Matt Sauer SP,RP | LAD ",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Lucas Sims RP | CHW ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Randy Wynne RP | CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Beau Brieske SP,RP | DET ",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Trevor Richards RP | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Zach Brzykcy RP | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Michael Tonkin RP | MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Ryan Borucki RP | CHW ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Austin Pope RP | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Elvin Rodriguez SP,RP | ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Angel Perdomo RP | LAA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
American Double IPAs,Joey Lucchesi RP | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Jose Butto RP | SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Cooper Criswell SP,RP | SEA",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Joe Mantiply RP | TOR ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Jose Ruiz RP | TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
Orchids of Asia Day Spa,Carson Fulmer RP | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Michael Darrell-Hicks RP | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Davis Daniel SP,RP | CIN ",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Jack Little RP | DET ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Nic Enright RP | CLE ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
American Double IPAs,"Clayton Kershaw SP,RP | LAD",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Lucas Gilbreath RP | COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
The Dulcet Tones of Vincent Scully,"Ben Brown SP,RP | CHC ",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Brant Hurter SP,RP | DET",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Jesse Hahn RP | TOR ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Dauri Moreta RP | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Elijah Morgan RP | KC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,John Curtiss RP | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Luis Contreras RP | HOU ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Codi Heuer RP | CLE ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Carlos Duran RP | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Anthony Molina SP,RP | ATL ",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,J.P. France RP | HOU ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Jordan Wicks RP | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Colton Gordon SP,RP | HOU ",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Jackson Kowar RP | BAL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Jesse Chavez RP | ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Connor Seabold RP | TOR ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Logan Evans SP,RP | SEA ",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Roddery Munoz RP | HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Bryse Wilson SP,RP | PHI ",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Miguel Castro RP | CHW ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
AIDS,Corbin Martin RP | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Chris Devenski SP,RP | PIT ",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Chad Green RP | TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Brooks Kriske RP | ATH ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Connor Phillips RP | CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Michael Fulmer RP | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Jorge Alcala RP | TOR ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Keaton Winn RP | SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Michael Mercado RP | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Randy Rodriguez RP | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Fraser Ellard SP,RP | CHW",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Genesis Cabrera RP | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Tyler Kinley RP | ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Dane Dunning RP | SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Kendall Graveman RP | ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Justin Garza RP | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Caleb Boushley SP,RP | TB",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Touki Toussaint RP | LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Brett de Geus RP | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Allan Winans SP,RP | NYY",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Elvis Peguero SP,RP | CHW ",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Emmanuel Clase RP | CLE ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Zach Thompson RP | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Hunter Strickland RP | LAA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Roansy Contreras RP | COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Cody Poteet RP | BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Tyler Matzek RP | NYY ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Pat Monteverde RP | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Spencer Turnbull SP,RP | TOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
Orchids of Asia Day Spa,Shelby Miller RP | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Anthony DeSclafani SP,RP | ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Jordan Weems RP | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Mike Clevinger RP | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Noah Davis RP | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Christian Montes De Oca RP | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Andrew Saalfrank RP | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Shinnosuke Ogasawara SP,RP | WAS ",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Casey Lawrence RP | SEA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Scott Alexander RP | SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Joe Ross SP,RP | ARI ",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Austin Cox SP,RP | ATL",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Joshua Walker RP | BAL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Kyle Nelson RP | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Valente Bellozo SP,RP | COL ",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Triston McKenzie RP | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,John Rooney RP | TB ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Jacob Barnes RP | TOR ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Shaun Anderson RP | LAA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Robinson Pina RP | TOR ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,T.J. McFarland RP | ATH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
Report Updated as of  3/9/26  3:00 PM EST
