All Starting Pitchers   Projections Standard Categories
Avail,Player,INNs,APP,GS,QS,CG,W,L,S,BS,HD,K,BB,H,ERA,WHIP,Rank,
Honeynut Ichiros,"Colin Rea SP,RP | CHC",35,16,6,2,0,3,2,0,0,0,25,9,31,3.60,1.14,913
FA,"Tyler Alexander SP,RP | TEX",57,25,13,2,0,4,6,0,0,0,45,15,57,4.74,1.26,915
FA,"Angel Zerpa SP,RP | MIL",59,79,0,0,0,4,1,1,0,16,57,22,66,4.27,1.49,916
Nate's Team,"Hurston Waldrep SP,RP | ATL ",32,16,8,3,0,3,2,0,0,0,28,12,26,3.66,1.19,917
FA,"Wade Miley SP,RP | CIN ",50,25,13,4,0,4,5,0,0,1,41,19,47,4.50,1.32,922
FA,"Brock Burke SP,RP | CIN",50,61,0,0,0,3,1,1,0,12,49,18,52,4.14,1.40,925
FA,"Joey Estes SP,RP | ATH ",53,25,13,4,0,5,5,0,0,1,37,13,53,5.26,1.25,926
Cornballers,"Yoendrys Gomez SP,RP | TB",57,25,13,3,0,4,5,0,0,0,50,24,52,4.74,1.33,927
FA,"Ryan Zeferjahn SP,RP | LAA",63,67,0,0,0,3,4,1,0,20,91,41,57,5.00,1.56,931
FA,"Hunter Dobbins SP,RP | STL ",52,25,13,4,0,3,4,0,0,1,42,16,51,4.15,1.29,932
Olympic-Size Swimming Pool Up On The Roof,"Mick Abel SP,RP | MIN ",53,25,13,4,0,4,5,0,0,1,52,20,52,4.92,1.36,933
American Double IPAs,Jonah Tong SP | NYM,41,22,9,2,0,4,4,0,0,1,40,15,40,4.83,1.34,934
FA,"Thomas Hatch SP,RP | ARI ",75,42,0,0,0,6,5,1,0,8,58,32,79,5.04,1.48,935
Orchids of Asia Day Spa,"Justin Topa SP,RP | MIN ",69,69,0,0,0,1,3,7,1,7,60,21,82,4.04,1.49,936
FA,Gunnar Hoglund SP | ATH ,51,25,13,4,0,4,5,0,0,1,46,18,51,4.76,1.35,937
Cornballers,"David Festa SP,RP | MIN ",48,23,12,1,0,3,5,0,0,1,52,17,44,5.06,1.27,939
FA,"J.T. Ginn SP,RP | ATH ",56,25,13,2,0,3,5,0,0,1,60,18,56,4.98,1.32,940
Cornballers,"Anthony Banda SP,RP | MIN",47,25,13,4,0,3,4,0,0,1,53,27,43,4.02,1.49,941
FA,"Ryan Bergert SP,RP | KC",39,22,9,1,0,1,2,0,0,0,33,16,28,3.23,1.13,942
FA,Griffin Canning SP | SD ,43,20,10,2,0,3,4,0,0,1,33,16,38,4.19,1.26,944
Orchids of Asia Day Spa,"Ben Casparius SP,RP | LAD",32,17,5,1,0,3,2,0,0,1,29,9,31,4.22,1.25,945
FA,"Kai-Wei Teng SP,RP | HOU",44,21,9,2,0,4,3,0,0,0,46,20,40,5.32,1.36,948
FA,"Casey Legumina SP,RP | SEA",47,47,0,0,0,3,4,1,0,5,47,20,41,5.17,1.30,949
Nate's Team,"Joe Boyle SP,RP | TB",57,25,13,1,0,3,5,0,0,1,60,34,44,4.89,1.37,950
FA,"Walker Buehler SP,RP | SD ",53,25,13,3,0,4,5,0,0,1,37,22,51,4.42,1.38,952
Izzy Alcantara's New Backstop Busters,"Emerson Hancock SP,RP | SEA ",44,23,11,3,0,3,3,0,0,0,27,14,39,4.29,1.20,953
FA,Corbin Burnes SP | ARI ,20,10,5,3,0,2,2,0,0,0,18,6,16,2.70,1.10,956
Bed Stuy Fish Fry,Kumar Rocker SP | TEX ,50,25,13,2,0,4,5,0,0,1,40,17,49,5.04,1.32,957
FA,"Doug Nikhazy SP,RP | CLE ",41,22,9,3,0,3,3,0,0,1,37,17,36,4.61,1.29,959
FA,Andrew Alvarez SP | WAS,37,20,8,2,0,2,3,0,0,1,37,15,35,3.89,1.35,963
Bed Stuy Fish Fry,Jake Irvin SP | WAS ,52,25,13,5,0,4,6,0,0,1,40,17,53,5.19,1.35,967
FA,Mitch Farris SP | LAA ,45,23,11,3,0,3,5,0,0,1,47,18,45,5.00,1.40,969
FA,"Blade Tidwell SP,RP | SF",42,22,9,3,0,3,3,0,0,1,35,16,41,4.71,1.36,977
FA,Didier Fuentes SP | ATL ,36,20,8,2,0,3,3,0,0,1,32,12,34,5.25,1.28,979
FA,Tomoyuki Sugano SP | COL,140,26,26,10,0,5,11,0,0,0,92,31,158,5.27,1.35,981
The Compleat Works of Mtt McQny,"Cade Povich SP,RP | BAL ",51,25,12,2,0,3,5,0,0,1,51,19,53,5.12,1.41,986
FA,"Thomas Harrington SP,RP | PIT ",40,22,9,3,0,3,4,0,0,1,36,15,39,5.17,1.35,989
FA,"Mitchell Parker SP,RP | WAS",52,25,13,5,0,4,7,0,0,1,39,17,56,5.19,1.40,990
Izzy Alcantara's New Backstop Busters,Andre Pallante SP | STL ,53,25,13,4,0,3,6,0,0,1,37,20,52,4.75,1.36,994
FA,"Carson Seymour SP,RP | SF",34,17,4,1,0,2,2,0,0,0,22,11,31,4.24,1.24,995
FA,"Yariel Rodriguez SP,RP | TOR ",38,21,8,1,0,1,2,0,0,1,37,20,30,4.03,1.32,997
FA,Tony Gonsolin SP | LAD ,17,8,4,1,0,2,1,0,0,0,15,6,14,4.24,1.18,999
FA,Ronel Blanco SP | HOU ,17,8,4,2,0,1,2,0,0,0,16,7,11,3.18,1.06,1002
FA,"Jonathan Cannon SP,RP | CHW",57,25,13,3,0,3,7,0,0,1,45,19,59,5.05,1.37,1003
FA,Nestor Cortes SP | SD ,17,8,4,2,0,2,1,0,0,0,14,5,15,4.24,1.18,1004
FA,"Payton Tolle SP,RP | BOS ",31,19,6,2,0,2,2,0,0,0,31,12,30,4.64,1.35,1007
FA,"Tyler Gilbert SP,RP | CHW",27,28,0,0,0,2,1,0,0,3,29,14,25,4.33,1.44,1008
FA,Clarke Schmidt SP | NYY ,15,8,4,1,0,1,1,0,0,0,14,5,11,3.00,1.07,1009
FA,Mason Barnett SP | ATH ,32,19,6,2,0,2,2,0,0,0,29,12,31,4.78,1.34,1016
FA,"Paxton Schultz SP,RP | WAS",71,42,0,0,0,1,1,0,0,7,84,26,81,4.69,1.51,1017
FA,"Chase Petty SP,RP | CIN ",35,20,8,2,0,3,3,0,0,0,34,15,35,5.66,1.43,1023
FA,"Victor Mederos SP,RP | LAA",53,25,13,4,0,3,5,0,0,1,50,27,50,5.43,1.45,1025
FA,Tyler Anderson SP | LAA,50,25,13,4,0,2,5,0,0,1,40,22,50,4.50,1.44,1027
AIDS,A.J. Smith-Shawver SP | ATL ,16,8,4,1,0,1,1,0,0,0,14,6,14,3.38,1.25,1028
FA,Brandon Young SP | BAL ,31,19,6,1,0,2,3,0,0,0,27,11,31,5.23,1.35,1035
FA,Ben Lively SP | CLE ,15,8,4,1,0,1,2,0,0,0,10,5,12,3.60,1.13,1036
The Powers of Matthew Starr,"Caden Dana SP,RP | LAA ",43,22,9,3,0,2,5,0,0,1,45,20,41,5.44,1.42,1037
FA,"Brent Suter SP,RP | LAA",62,50,0,0,0,1,1,0,0,6,54,16,70,4.64,1.39,1038
FA,German Marquez SP | SD,51,25,13,3,0,4,5,0,0,1,31,17,56,5.47,1.43,1039
FA,"Samuel Aldegheri SP,RP | LAA ",36,20,8,2,0,3,4,0,0,1,36,18,40,5.25,1.61,1042
American Double IPAs,"Lance McCullers SP,RP | HOU",53,25,13,4,0,3,5,0,0,1,54,31,49,5.60,1.51,1043
FA,"Lou Trivino SP,RP | PHI ",9,10,0,0,0,1,0,2,0,1,7,4,9,4.00,1.44,1044
FA,"Brennan Bernardino SP,RP | COL",57,77,0,0,0,3,2,1,0,9,72,38,66,4.89,1.82,1050
FA,Trevor Williams SP | WAS ,33,16,8,1,0,2,4,0,0,0,28,9,38,5.18,1.42,1051
Brophy's Choice,Hayden Wesneski SP | HOU ,10,5,1,1,0,1,1,0,0,0,9,2,9,4.50,1.10,1052
AIDS,Chase Dollander SP | COL,124,26,26,5,0,4,12,0,0,0,103,46,133,5.59,1.44,1055
FA,Tanner Gordon SP | COL,51,25,13,5,0,4,8,0,0,1,48,11,65,6.53,1.49,1060
FA,Adam Mazur SP | MIA ,36,20,8,2,0,2,4,0,0,1,26,15,37,5.00,1.44,1061
Bed Stuy Fish Fry,Jackson Jobe SP | DET ,7,4,2,0,0,1,1,0,0,0,5,3,6,3.86,1.29,1063
FA,McCade Brown SP | COL ,51,25,13,3,0,2,6,0,0,1,56,25,54,5.47,1.55,1065
FA,"Tristan Beck SP,RP | SF",14,8,0,0,0,0,0,0,0,1,10,4,11,3.86,1.07,1073
FA,"Jordan Hicks SP,RP | CHW",47,25,13,2,0,2,6,0,0,1,42,20,50,5.36,1.49,1076
FA,"Carson Spiers SP,RP | CIN ",9,4,2,1,0,1,1,0,0,0,8,3,10,5.00,1.44,1078
FA,"Justin Hagenman SP,RP | NYM",9,5,0,0,0,0,0,0,0,1,8,2,8,4.00,1.11,1088
FA,"Brandon Waddell SP,RP | NYM ",10,5,0,0,0,0,0,0,0,1,8,3,9,3.60,1.20,1089
FA,"Brandon Eisert SP,RP | CHW",43,49,0,0,0,1,5,0,0,7,51,18,52,5.02,1.63,1092
FA,"Matt Gage SP,RP | SF",32,42,0,0,0,0,1,1,0,3,31,14,40,3.66,1.69,1095
FA,"Sean Guenther SP,RP | DET ",6,7,0,0,0,0,0,0,0,1,4,2,5,3.00,1.17,1097
FA,"Grant Holman SP,RP | ARI ",8,10,0,0,0,1,0,0,0,2,8,4,10,5.62,1.75,1099
FA,Ryan Feltner SP | COL,51,25,13,5,0,1,4,0,0,1,49,19,59,5.12,1.53,1108
FA,"Carson Palmquist SP,RP | COL ",24,15,0,0,0,1,1,0,0,4,25,12,26,6.00,1.58,1132
FA,"Ryan Rolison SP,RP | CHC",6,5,0,0,0,0,0,0,0,1,3,2,6,6.00,1.33,1143
FA,"Travis Adams SP,RP | MIN ",70,52,0,0,0,2,4,1,0,9,68,31,71,6.56,1.46,1154
FA,"Bradley Blalock SP,RP | MIA",53,25,13,1,0,4,5,0,0,1,26,19,60,6.96,1.49,1163
FA,"Antonio Senzatela SP,RP | COL",48,27,0,0,0,1,1,0,0,6,31,17,68,6.38,1.77,1168
FA,"Landon Knack SP,RP | LAD",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Scott Blewett SP,RP | STL ",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
The Compleat Works of Mtt McQny,"Bobby Miller SP,RP | LAD ",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Elvis Peguero SP,RP | CHW ",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Cooper Criswell SP,RP | SEA",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Caleb Boushley SP,RP | TB",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Austin Cox SP,RP | ATL",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Logan Evans SP,RP | SEA ",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
The Dulcet Tones of Vincent Scully,"Ben Brown SP,RP | CHC ",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Bowden Francis SP | TOR ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Matt Sauer SP,RP | LAD ",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Anthony DeSclafani SP,RP | ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
Cornballers,Reese Olson SP | DET ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Frankie Montas SP,RP | NYM ",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Kyle Gibson SP | BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Luis Ortiz SP | CLE ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Chayce McDermott SP,RP | BAL ",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Fraser Ellard SP,RP | CHW",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Anthony Veneziano SP,RP | TEX",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Chris Flexen SP,RP | CHC",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Jose Urena SP,RP | LAA",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Bryse Wilson SP,RP | PHI ",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Andrew Heaney SP,RP | LAD",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Connor Gillispie SP | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Sean Reynolds SP,RP | SD",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Luis Garcia SP | HOU ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Brant Hurter SP,RP | DET",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
Cornballers,Tanner Houck SP | BOS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
The Dulcet Tones of Vincent Scully,"Jalen Beeks SP,RP | ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Pierson Ohl SP,RP | COL ",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Hayden Birdsong SP,RP | SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Kyle Hendricks SP | LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Carlos Carrasco SP,RP | ATL ",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Valente Bellozo SP,RP | COL ",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Jack Kochanowicz SP | LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Nabil Crismatt SP,RP | TEX ",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Beau Brieske SP,RP | DET ",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Luis F. Castillo SP | BAL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Joe Ross SP,RP | ARI ",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Davis Daniel SP,RP | CIN ",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Jose De Leon SP | BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Bruce Zimmermann SP | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Austin Gomber SP | TEX ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Jared Shuster SP,RP | STL ",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Spencer Turnbull SP,RP | TOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Reed Garrett SP,RP | NYM ",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Easton Lucas SP,RP | TOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Pablo Lopez SP | MIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Yu Darvish SP | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Chris Devenski SP,RP | PIT ",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Anthony Molina SP,RP | ATL ",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Sean Hjelle SP,RP | SF ",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
Brophy's Choice,Brandon Walter SP | HOU ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Shinnosuke Ogasawara SP,RP | WAS ",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Colton Gordon SP,RP | HOU ",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
American Double IPAs,"Clayton Kershaw SP,RP | LAD",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Allan Winans SP,RP | NYY",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Cal Quantrill SP | TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Elvin Rodriguez SP,RP | ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Rich Hill SP | KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,Marcus Stroman SP | NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
FA,"Paul Blackburn SP,RP | NYY",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
The Compleat Works of Mtt McQny,Tylor Megill SP | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
Report Updated as of  3/9/26  3:00 PM EST
